key,text,tag,file
HediffDef/FeelingBroken.label,Feeling broken,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.description,Mind broken. No longer capable of emotion.,description,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.stages.0.label,early-stage,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.stages.1.label,in a trance,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.stages.2.label,broken,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.stages.3.label,Extremely broken,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/RJW_IUD.label,IUD,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/RJW_IUD.description,A small silver device inserted into the womb that greatly reduces the chance of pregnancy.,description,HediffDefs\Hediffs_Fertility.xml
HediffDef/IncreasedFertility.label,Fertile,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/IncreasedFertility.description,"Increased fertility, for baby making.",description,HediffDefs\Hediffs_Fertility.xml
HediffDef/DecreasedFertility.label,Infertile,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/DecreasedFertility.description,"Low fertility, not for baby making.",description,HediffDefs\Hediffs_Fertility.xml
HediffDef/ImpregnationBlocker.label,Archotech pregnancy blocker,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/ImpregnationBlocker.description,A complex device that prevents fertilization and pregnancy.,description,HediffDefs\Hediffs_Fertility.xml
HediffDef/FertilityEnhancer.label,Archotech fertility enhancer,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/FertilityEnhancer.description,A complex device that increases the likelihood of pregnancy.,description,HediffDefs\Hediffs_Fertility.xml
HediffDef/RJW_Orgasm.label,Orgasm,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.description,"""Ohh, yeahh, hah, hnnh, OH!""",description,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.stages.0.label,Slightly,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.stages.1.label,Heavy,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.stages.2.label,Extremely,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/TransportCums.description,Cumming inside.,description,HediffDefs\Hediffs_MCEvents.xml
HediffDef/TransportEggs.description,Laying egg inside.,description,HediffDefs\Hediffs_MCEvents.xml
HediffDef/PegArm.label,peg arm,label,HediffDefs\Hediffs_Other.xml
HediffDef/PegArm.labelNoun,a peg arm,labelNoun,HediffDefs\Hediffs_Other.xml
HediffDef/PegArm.description,A peg arm.,description,HediffDefs\Hediffs_Other.xml
HediffDef/Humanlike_Paraphilia.label,humanlike paraphilia,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.labelNoun,humanlike paraphilia,labelNoun,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.description,"Animal experiencing sexual attraction to Humanlikes. At some point, an animal might even refuse to mate with other animals",description,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.stages.0.label,Initial curiosity,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.stages.1.label,Attracted,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.stages.2.label,Focused,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.stages.3.label,Fixated,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.stages.4.label,Obsessed,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/RJW_BabyState.label,child is growing,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.description,A growing child.,description,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.stages.0.label,baby,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.stages.1.label,toddler,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.stages.2.label,child,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_NoManipulationFlag.label,Too young to work,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_NoManipulationFlag.description,Too young to work.,description,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/Sterilized.description,Unable to reproduce.,description,HediffDefs\Hediffs_Sterilized.xml
HediffDef/Sterilized.label,sterilized,label,HediffDefs\Hediffs_Sterilized.xml
HediffDef/Hediff_Submitting.label,Prostrating self,label,HediffDefs\Hediffs_Submitting.xml
HediffDef/Hediff_Submitting.description,Submitting.,description,HediffDefs\Hediffs_Submitting.xml
HediffDef/Hediff_RapeEnemyCD.label,rape enemy cooldown,label,HediffDefs\Hediffs_Submitting.xml
HediffDef/Hediff_RapeEnemyCD.description,"""Who's next?""",description,HediffDefs\Hediffs_Submitting.xml
HediffDef/hediff_male2trap.label,male2trap,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_male2female.label,male2female,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_male2futa.label,male2futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_female2trap.label,female2trap,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_female2male.label,female2male,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_female2futa.label,female2futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_futa2trap.label,futa2trap,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_futa2male.label,futa2male,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_futa2female.label,futa2female,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_trap2futa.label,trap2futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_trap2male.label,trap2male,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_trap2female.label,trap2female,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_boy.label,was_boy,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_girl.label,was_girl,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_futa.label,was_futa,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_was_trap.label,was_trap,label,HediffDefs\Hediffs_Transgender.xml
HistoryEventDef/GoodwillChangedReason_RemovedBodyPart.label,Removed BodyPart,label,HistoryEventDefs\HistoryEventDefs.xml
IncidentDef/NymphJoins.label,nymph joins,label,IncidentDef\Incidents_Nymph.xml
IncidentDef/NymphVisitor.label,nymph visitor,label,IncidentDef\Incidents_Nymph.xml
IncidentDef/NymphVisitorGroupEasy.label,nymph raid(easy),label,IncidentDef\Incidents_Nymph.xml
IncidentDef/NymphVisitorGroupHard.label,nymph raid(hard),label,IncidentDef\Incidents_Nymph.xml
InteractionDef/AnimalSexChat.label,animal chat,label,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.0,r_logentry(p=20)->[INITIATOR_nameDef] [zooact] [RECIPIENT_nameDef].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.1,r_logentry->[INITIATOR_nameDef] sat near [RECIPIENT_nameDef] and talked to [INITIATOR_objective]self about [TalkTopicSex].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.2,r_logentry->[INITIATOR_nameDef] sat near [RECIPIENT_nameDef] and talked to [INITIATOR_objective]self about [TalkTopicAny].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.3,r_logentry->[INITIATOR_nameDef] approached [RECIPIENT_nameDef] while whispering to [INITIATOR_objective]self about [TalkTopicSex].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.4,r_logentry->[INITIATOR_nameDef] approached [RECIPIENT_nameDef] while whispering to [INITIATOR_objective]self about [TalkTopicAny].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.5,r_logentry(p=2)->[INITIATOR_nameDef] came near [RECIPIENT_nameDef] while talking to [INITIATOR_objective]self about [TalkTopicSex].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.6,r_logentry->[INITIATOR_nameDef] came near [RECIPIENT_nameDef] while talking to [INITIATOR_objective]self about [TalkTopicAny].,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.7,r_logentry->[INITIATOR_nameDef] tried to make [RECIPIENT_nameDef] sit still.,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.8,r_logentry->[INITIATOR_nameDef] attempted to hold [RECIPIENT_nameDef] still.,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.9,r_logentry->[INITIATOR_nameDef] slapped [RECIPIENT_nameDef] in a show of dominance.,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.10,r_logentry->[INITIATOR_nameDef] gently stroked [RECIPIENT_nameDef]'s genitals.,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.11,"r_logentry->[INITIATOR_nameDef] grasped a vulnerable body part of [RECIPIENT_nameDef], demanding obedience.",li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.12,zooact->demanded obedience from,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.13,zooact->made calming noises towards,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.14,"zooact->offered slow, friendly gestures to",li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.15,zooact->made shushing noises at,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.16,zooact->made happy clicking noises at,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.17,zooact->gestured gently and approached,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.18,zooact->slowly approached,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.19,zooact->gently touched,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.20,zooact->gently caressed,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.21,zooact->firmly stroked,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.22,zooact->calmed and encouraged,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.23,zooact->matched breathing with,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.24,zooact->took a low stance while approaching,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.25,zooact->showed no fear or anger to,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.26,zooact->firmly yet softly touched,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.27,zooact->showed a relaxed attitude towards,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.28,zooact->showed [INITIATOR_possessive] genitals to,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.29,zooact->presented [INITIATOR_possessive] genitals to,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.30,zooact->whispered a story about [TalkTopicAny] to,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/AnimalSexChat.logRulesInitiator.rulesStrings.31,zooact->whispered a story about [TalkTopicSex] to,li,InteractionDef\Interactions_Dialogue.xml
InteractionDef/rjw_interaction_template.logRulesInitiator.rulesStrings.0,r_logentry->had sex with [RECIPIENT_nameDef].,li,InteractionDef\RJW_Interaction template.xml
InteractionDef/rjw_interaction_template.logRulesRecipient.rulesStrings.0,r_logentry->had sex with [INITIATOR_nameDef].,li,InteractionDef\RJW_Interaction template.xml
InteractionDef/rjw_interaction_template.modExtensions.0.RMBLabel,template,RMBLabel,InteractionDef\RJW_Interaction template.xml
JobDef/GettinBred.reportString,gettin' bred.,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/Breed.reportString,breeding,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/RJW_Mate.reportString,mating,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/Bestiality.reportString,lovin' animal,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/BestialityForFemale.reportString,lovin' animal,reportString,JobDefs\Jobs_Bestiality.xml
JobDef/RJW_HackMechPregnancy.reportString,hacking implanted mech of TargetA.,reportString,JobDefs\Jobs_Biotech.xml
JobDef/StruggleInBondageGear.reportString,struggling,reportString,JobDefs\Jobs_Bondage.xml
JobDef/UnlockBondageGear.reportString,unlocking,reportString,JobDefs\Jobs_Bondage.xml
JobDef/GiveBondageGear.reportString,equipping,reportString,JobDefs\Jobs_Bondage.xml
JobDef/RJW_Knotted.reportString,Knotted.,reportString,JobDefs\Jobs_Knotted.xml
JobDef/RJW_Masturbate.reportString,masturbatin'.,reportString,JobDefs\Jobs_Masturbate.xml
JobDef/ViolateCorpse.reportString,violating corpse,reportString,JobDefs\Jobs_Necro.xml
JobDef/Quickie.reportString,doing quickie with TargetA.,reportString,JobDefs\Jobs_Quickie.xml
JobDef/GettingQuickie.reportString,lovin'.,reportString,JobDefs\Jobs_Quickie.xml
JobDef/GettinRaped.reportString,gettin' raped.,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeComfortPawn.reportString,rapin' CP,reportString,JobDefs\Jobs_Rape.xml
JobDef/RandomRape.reportString,raping.,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemy.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyByInsect.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyByAnimal.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyByMech.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/RapeEnemyToParasite.reportString,rapin' enemy,reportString,JobDefs\Jobs_Rape.xml
JobDef/JoinInBed.reportString,joining TargetA in bed.,reportString,JobDefs\Jobs_Sex.xml
JobDef/GettinLoved.reportString,lovin'.,reportString,JobDefs\Jobs_Sex.xml
JobDef/GettinLicked.reportString,gettin' licked.,reportString,JobDefs\Jobs_Sex.xml
JobDef/GettinSucked.reportString,gettin' sucked.,reportString,JobDefs\Jobs_Sex.xml
MeditationFocusDef/Sex.label,Sex,label,MeditationFocusDefs\MeditationFocuses.xml
rjw.SexualMentalStateDef/RandomRape.label,random rape,label,MentalStateDefs\MentalState_Rape.xml
StatCategoryDef/RJW_OriginalPartOwner.label,ownership,label,Misc\StatCategoryDefs.xml
rjw.MiscTranslationDef/rjw_vatgrown_sex_slave.label,Vat-Grown Sex Slave,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_vatgrown_sex_slave.description,"[PAWN_nameDef] was made to be a sex toy, rather than a human. During [PAWN_possessive] growing period, [PAWN_pronoun] was taught plenty of social and sex related skills to satisfy any demands of its owners.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_feisty.label,Feisty Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_feisty.description,"[PAWN_nameDef] is a conqueror by nature and will punch you in a face if you try to say ""No"" to [PAWN_possessive] advances.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_curious.label,Curious Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_curious.description,"[PAWN_nameDef] loves crafting various things, especially things that provide new experiences.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_tender.label,Tender Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_tender.description,"[PAWN_nameDef] has a pair of charming eyes, and [PAWN_possessive] voice is soft and sweet. Due to [PAWN_possessive] previous nurse job, [PAWN_pronoun] tends people quite well.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_chatty.label,Chatty Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_chatty.description,"No one can be more loquacious than [PAWN_nameDef]. [PAWN_pronoun] has a flexible tongue, a sharp mind, and hot lips.",description,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_broken.label,Broken Nymph,label,MiscTranslationDef\MiscTranslationDefs.xml
rjw.MiscTranslationDef/rjw_broken.description,"[PAWN_nameDef] suffered some terrible things, [PAWN_pronoun] looks rather emaciated.",description,MiscTranslationDef\MiscTranslationDefs.xml
NeedDef/Sex.label,sex,label,NeedDefs\Needs_Sex.xml
NeedDef/Sex.description,"Represents fulfillment of sexual need, which is gained by doing sexual related activities and declined by time & turn-ons.",description,NeedDefs\Needs_Sex.xml
PawnCapacityDef/RJW_Fertility.label,fertility,label,PawnCapacityDefs\PawnCapacity_Fertility.xml
PawnKindDef/Nymph.label,nymph,label,PawnKindDefs\PawnKind_Nymph.xml
PawnRelationDef/RJW_Sire.label,father,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/RJW_Pup.label,son,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Child_Beast.label,son,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Sibling_Beast.label,brother,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/HalfSibling_Beast.label,brother,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Grandparent_Beast.label,grandfather,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Grandchild_Beast.label,grandson,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/NephewOrNiece_Beast.label,nephew,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/UncleOrAunt_Beast.label,uncle,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/Cousin_Beast.label,cousin,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GreatGrandparent_Beast.label,great grandfather,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GreatGrandchild_Beast.label,great grandson,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GranduncleOrGrandaunt_Beast.label,granduncle,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/GrandnephewOrGrandniece_Beast.label,grandnephew,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/CousinOnceRemoved_Beast.label,cousin once removed,label,PawnRelationDef\PawnRelations_Beast.xml
PawnRelationDef/SecondCousin_Beast.label,second cousin,label,PawnRelationDef\PawnRelations_Beast.xml
rjw.SexFluidDef/Honey.label,honey,label,RaceSupport\CustomRaceParts.xml
RecipeDef/RJW_AbortionMech.label,Neutralize mechanoid,label,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_AbortionMech.description,Safely neutralize mechanoid nanites.,description,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_HackMech.label,Hack mechanoid,label,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_HackMech.description,"Hack mechanoid AI, cutting it from global mechanoid AI, results docile(unless provoked) mechanoid.",description,RecipeDefs\Recipes_Abortion.xml
RecipeDef/RJW_HackMech.jobString,Hacking mechanoid.,jobString,RecipeDefs\Recipes_Abortion.xml
RecipeDef/claimChild.label,Claim child,label,RecipeDefs\Recipes_ClaimChild.xml
RecipeDef/claimChild.description,Makes the child belong to the colony.,description,RecipeDefs\Recipes_ClaimChild.xml
RecipeDef/claimChild.jobString,Adopting.,jobString,RecipeDefs\Recipes_ClaimChild.xml
RecipeDef/DeterminePaternity.label,check Paternity,label,RecipeDefs\Recipes_DeterminePaternity.xml
RecipeDef/DeterminePaternity.description,Try to figure out who is the father.,description,RecipeDefs\Recipes_DeterminePaternity.xml
RecipeDef/DeterminePaternity.jobString,Check Paternity.,jobString,RecipeDefs\Recipes_DeterminePaternity.xml
RecipeDef/DeterminePregnancy.label,check for pregnancy,label,RecipeDefs\Recipes_DeterminePregnancy.xml
RecipeDef/DeterminePregnancy.description,Determines if a colonist is pregnant or not and if there any abnormalities with pregnancy.,description,RecipeDefs\Recipes_DeterminePregnancy.xml
RecipeDef/DeterminePregnancy.jobString,Check pregnancy.,jobString,RecipeDefs\Recipes_DeterminePregnancy.xml
RecipeDef/MakeHololock.label,make hololock,label,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakeHololock.description,Make a hololock.,description,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakeHololock.jobString,Making hololock.,jobString,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePrisonerChains.label,make chains,label,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePrisonerChains.description,Make a restricvive chains.,description,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePrisonerChains.jobString,Making chains.,jobString,RecipeDefs\Recipes_MakeBondageGear.xml
RecipeDef/MakePegDick.label,carve peg dick,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakePegDick.description,Carves a dildo from a piece of wood.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakePegDick.jobString,Carving peg dick.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicPenis.label,craft hydraulic penis,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicPenis.description,Crafts a hydraulic penis from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicPenis.jobString,Crafting hydraulic penis.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicPenis.label,craft bionic penis,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicPenis.description,"Crafts a bionic penis from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicPenis.jobString,Crafting bionic penis.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicVagina.label,craft hydraulic vagina,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicVagina.description,Crafts a hydraulic vagina from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicVagina.jobString,Crafting hydraulic vagina.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicVagina.label,craft bionic vagina,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicVagina.description,"Crafts a bionic vagina from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicVagina.jobString,Crafting bionic vagina.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicBreasts.label,craft hydraulic breasts,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicBreasts.description,Crafts a pair of hydraulic breasts from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicBreasts.jobString,Crafting hydraulic breasts.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicBreasts.label,craft bionic breasts,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicBreasts.description,"Crafts a pair of bionic breasts from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicBreasts.jobString,Crafting bionic breasts.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicAnus.label,craft hydraulic anus,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicAnus.description,Crafts a hydraulic anus from steel and components.,description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeHydraulicAnus.jobString,Crafting hydraulic anus.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicAnus.label,craft bionic anus,label,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicAnus.description,"Crafts a bionic anus from hyperweave, plasteel, and components.",description,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/MakeBionicAnus.jobString,Crafting bionic anus.,jobString,RecipeDefs\Recipes_MakeProsthetics.xml
RecipeDef/RJW_RemoveRestraints.label,remove restraints,label,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveRestraints.description,Removes restraints.,description,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveRestraints.jobString,Removing restraints.,jobString,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveCocoon.label,remove cocoon,label,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveCocoon.description,Removes cocoon.,description,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/RJW_RemoveCocoon.jobString,Removing cocoon.,jobString,RecipeDefs\Recipes_RemoveEnemyImplants.xml
RecipeDef/InstallHydraulicPenis.label,install hydraulic penis,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicPenis.description,"Installs a hydraulic penis, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicPenis.jobString,Installing hydraulic penis.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicVagina.label,install hydraulic vagina,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicVagina.description,"Installs a hydraulic vagina, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicVagina.jobString,Installing hydraulic vagina.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicBreasts.label,install hydraulic breasts,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicBreasts.description,"Installs a pair of hydraulic breasts, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicBreasts.jobString,Installing hydraulic breasts.,jobString,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicAnus.label,install hydraulic anus,label,RecipeDefs\Recipes_Surgery_Artificial parts.xml
RecipeDef/InstallHydraulicAnus.description,"Installs a hydraulic anus, replaces other bodyparts if present.",description,RecipeDefs\Recipes_Surgery_Artificial parts.xml
