key,text,tag,file
mutual_masturbation,Mutual masturbation frequency,mutual_masturbation,SettingsKeys.xml
mutual_masturbation_desc,"Frequency of mutual masturbation (two colonists masturbating each other). Note that this frequency is further adjusted by factors such as rape, etc.\n\nValid range: 1 - 200\nDefault: 70",mutual_masturbation_desc,SettingsKeys.xml
double_penetration,Double-penetration frequency,double_penetration,SettingsKeys.xml
double_penetration_desc,"Frequency of double-penetration, simultaneous anal and vaginal. Requires a multi-penis, such as a hemipenis. Note that this frequency is further adjusted by factors such as available orifices, etc.\n\nValid range: 1 - 200\nDefault:60",double_penetration_desc,SettingsKeys.xml
breastjob,Breastjob frequency,breastjob,SettingsKeys.xml
breastjob_desc,"Frequency of breastjobs. Requires one pawn to have breasts, and the other to have a penis. Note that this frequency is further adjusted by factors such as whoring, rape, etc.\n\nValid range: 1 - 200\nDefault: 50",breastjob_desc,SettingsKeys.xml
fingering,Vaginal fingering frequency,fingering,SettingsKeys.xml
fingering_desc,"Frequency of vaginal fingering. Requires one pawn to have a vagina, and the other to have a working hand. Note that this frequency is further adjusted by factors such as whoring, rape, etc.\n\nValid range: 1 - 200\nDefault: 50",fingering_desc,SettingsKeys.xml
scissoring,Scissoring frequency,scissoring,SettingsKeys.xml
scissoring_desc,Frequency of scissoring (type of tribadism where partners interlock their legs and grind their vulvae together). Requires both pawns to have vaginas.\n\nValid range: 1 - 200\nDefault: 50,scissoring_desc,SettingsKeys.xml
footjob,Footjob frequency,footjob,SettingsKeys.xml
footjob_desc,"Frequency of footjobs (stimulation of penis by foot). Note that this frequency is further adjusted by factors such as whoring, rape, etc.\n\nValid range: 1 - 200\nDefault: 30",footjob_desc,SettingsKeys.xml
fisting,Anal fisting frequency,fisting,SettingsKeys.xml
fisting_desc,"Frequency of anal fisting (vaginal not yet implemented). Requires one partner to have a working hand. Note that this frequency is further adjusted by factors such as whoring, rape, etc.\n\nValid range: 1 - 200\nDefault: 30",fisting_desc,SettingsKeys.xml
sixtynine,69 frequency,sixtynine,SettingsKeys.xml
sixtynine_desc,"Frequency of 69 (mutual oral). Requires both partners to have genitalia. Note that this frequency is further adjusted by factors such as whoring, rape, etc.\n\nValid range: 1 - 200\nDefault: 69",sixtynine_desc,SettingsKeys.xml
FapEverywhere,Fapping everywhere,FapEverywhere,SettingsKeys.xml
FapEverywhere_desc,Pawn will masturbate where it wants.,FapEverywhere_desc,SettingsKeys.xml
FapInBed,Fapping in bed,FapInBed,SettingsKeys.xml
FapInBed_desc,Pawn will masturbate in its bed.,FapInBed_desc,SettingsKeys.xml
FapInBelts,Fapping with genitals blocked,FapInBelts,SettingsKeys.xml
FapInBelts_desc,Pawn can masturbate while having their genitals blocked.,FapInBelts_desc,SettingsKeys.xml
FapInArmbinders,Fapping with hands blocked,FapInArmbinders,SettingsKeys.xml
FapInArmbinders_desc,Pawn can masturbate while having their hands blocked.,FapInArmbinders_desc,SettingsKeys.xml
Malesex,Allowed male sex:,Malesex,SettingsKeys.xml
FeMalesex,Allowed female sex:,FeMalesex,SettingsKeys.xml
AllowedSex.All,All,AllowedSex.All,SettingsKeys.xml
AllowedSex.Homo,Gay,AllowedSex.Homo,SettingsKeys.xml
AllowedSex.Nohomo,Straight,AllowedSex.Nohomo,SettingsKeys.xml
SexClothing,Preferred clothing for sex:,SexClothing,SettingsKeys.xml
SexClothingNude,Nude,SexClothingNude,SettingsKeys.xml
SexClothingHeadwear,Headwear only,SexClothingHeadwear,SettingsKeys.xml
SexClothingFull,Fully clothed,SexClothingFull,SettingsKeys.xml
RapeAttemptAlert,Rape attempt alert:,RapeAttemptAlert,SettingsKeys.xml
RapeAttemptAlertAlways,Always enabled,RapeAttemptAlertAlways,SettingsKeys.xml
RapeAttemptAlertHumanlike,Only if target is humanlike,RapeAttemptAlertHumanlike,SettingsKeys.xml
RapeAttemptAlertColonist,Only if target is colonist,RapeAttemptAlertColonist,SettingsKeys.xml
RapeAttemptAlertSilent,Only show notification,RapeAttemptAlertSilent,SettingsKeys.xml
RapeAttemptAlertDisabled,Disabled,RapeAttemptAlertDisabled,SettingsKeys.xml
RapeAlert,Rape alert:,RapeAlert,SettingsKeys.xml
RapeAlertAlways,Always enabled,RapeAlertAlways,SettingsKeys.xml
RapeAlertHumanlike,Only if target is humanlike,RapeAlertHumanlike,SettingsKeys.xml
RapeAlertColonist,Only if target is colonist,RapeAlertColonist,SettingsKeys.xml
RapeAlertSilent,Only show notification,RapeAlertSilent,SettingsKeys.xml
RapeAlertDisabled,Disabled,RapeAlertDisabled,SettingsKeys.xml
RapeAlertCP,Show for CP,RapeAlertCP,SettingsKeys.xml
RapeAlertCP_desc,Show alert when pawn designated for comforting is getting raped.,RapeAlertCP_desc,SettingsKeys.xml
RapeAlertBreeding,Show for Breeding,RapeAlertBreeding,SettingsKeys.xml
RapeAlertBreeding_desc,Show alert when pawn designated for breeding is getting raped.,RapeAlertBreeding_desc,SettingsKeys.xml
SexualitySpread1,Sexuality spread source:,SexualitySpread1,SettingsKeys.xml
SexualitySpread2,Sexuality generation spread for RJW.\nTHIS IS FOR SEX ONLY\nHAS NO EFFECT ON RELATIONSHIP,SexualitySpread2,SettingsKeys.xml
SexualitySpreadVanilla,[Imported from Vanilla Rimworld],SexualitySpreadVanilla,SettingsKeys.xml
SexualitySpreadPsychology,[Imported from Psychology],SexualitySpreadPsychology,SettingsKeys.xml
SexualitySpreadIndividuality,[imported from [SYR]Individuality],SexualitySpreadIndividuality,SettingsKeys.xml
SexualityAsexual,Asexual:,SexualityAsexual,SettingsKeys.xml
SexualityPansexual,Pansexual:,SexualityPansexual,SettingsKeys.xml
SexualityHeterosexual,Heterosexual:,SexualityHeterosexual,SettingsKeys.xml
SexualityBisexual,Bisexual:,SexualityBisexual,SettingsKeys.xml
SexualityGay,Gay:,SexualityGay,SettingsKeys.xml
SexualityAsexual_desc,"Low or non-existent sex drive, generally not interested in sex.",SexualityAsexual_desc,SettingsKeys.xml
SexualityPansexual_desc,Pansexuals disregard gender entirely.,SexualityPansexual_desc,SettingsKeys.xml
SexualityHeterosexual_desc,Heterosexuals are attracted to 'opposite' sex.,SexualityHeterosexual_desc,SettingsKeys.xml
SexualityBisexual_desc,Bisexuals are attracted to both males and females.,SexualityBisexual_desc,SettingsKeys.xml
SexualityGay_desc,Homosexuals are attracted to same sex.,SexualityGay_desc,SettingsKeys.xml
MaxQuirks,Max quirks,MaxQuirks,SettingsKeys.xml
MaxQuirks_desc,Max quirks pawn can get when created.,MaxQuirks_desc,SettingsKeys.xml
SendTraitGainLetters,Sex trait notifications,SendTraitGainLetters,SettingsKeys.xml
SendTraitGainLetters_desc,Enable to receive letters when a pawn gains a trait from sex. Unimportant pawns such as traders will never trigger notifications regardless of this setting.,SendTraitGainLetters_desc,SettingsKeys.xml
RJW_SexGizmo_Orgasm,Orgasm,RJW_SexGizmo_Orgasm,SexGizmo.xml
RJW_SexGizmo_RestNeed,Stamina,RJW_SexGizmo_RestNeed,SexGizmo.xml
RJW_SexGizmo_SexNeed,Satisfaction,RJW_SexGizmo_SexNeed,SexGizmo.xml
RJW_SexGizmo_SexOverdriveTooltip,SexOverdrive - sex wont end until pawn collapses or interrupted otherwise.,RJW_SexGizmo_SexOverdriveTooltip,SexGizmo.xml
RJW_SexGizmo_HitPawn,Hit once.,RJW_SexGizmo_HitPawn,SexGizmo.xml
RJW_SexGizmo_Cocoon,Wrap pawn into cocoon.,RJW_SexGizmo_Cocoon,SexGizmo.xml
RJW_SexGizmo_Egg,Stuff with eggs.,RJW_SexGizmo_Egg,SexGizmo.xml
SexcardTooltip,Show sexuality,SexcardTooltip,SexualityCardKeys.xml
Quirks,Quirks:,Quirks,SexualityCardKeys.xml
NoQuirks,"No Quirks, vanilla.",NoQuirks,SexualityCardKeys.xml
MessyQuirk,{pawn} not only produces copious amounts of fluid during sex but {pawn_pronoun} rarely bothers to clean {pawn_possessive}self afterwards.,MessyQuirk,SexualityCardKeys.xml
PodophileQuirk,{pawn} really likes feet and prefers foot-related sex acts.,PodophileQuirk,SexualityCardKeys.xml
CumslutQuirk,{pawn} really likes cum and prefers fellatio sex acts.,CumslutQuirk,SexualityCardKeys.xml
ButtslutQuirk,{pawn} really likes getting fucked in the butt and prefers anal sex acts.,ButtslutQuirk,SexualityCardKeys.xml
TeratophileQuirk,{pawn} prefers ugly partners. {pawn_pronoun} would also prefer larger and wilder animals if {pawn_pronoun} were into that sort of thing...,TeratophileQuirk,SexualityCardKeys.xml
EndytophileQuirk,{pawn} prefers to keep {pawn_possessive} clothes on during sex.,EndytophileQuirk,SexualityCardKeys.xml
ExhibitionistQuirk,{pawn} enjoys having sex where others can see.,ExhibitionistQuirk,SexualityCardKeys.xml
GerontophileQuirk,{pawn} prefers older partners (55+ on a human scale).,GerontophileQuirk,SexualityCardKeys.xml
SomnophileQuirk,{pawn} prefers {pawn_possessive} partners to be asleep,SomnophileQuirk,SexualityCardKeys.xml
SapiosexualQuirk,{pawn} prefers smart partners.,SapiosexualQuirk,SexualityCardKeys.xml
FertileQuirk,{pawn} has unusually high fertility and so is more likely to have children.,FertileQuirk,SexualityCardKeys.xml
InfertileQuirk,{pawn} has unusually low fertility and so is unlikely to have children.,InfertileQuirk,SexualityCardKeys.xml
ImpregnationFetishQuirk,{pawn} really likes the idea of someone becoming pregnant. {pawn_pronoun} prefers partners and sex positions where there is a possibility of pregnancy. {pawn_pronoun} doesn't care if {pawn_pronoun} is getting pregnant or {pawn_possessive} partner is as long as babby is formed.,ImpregnationFetishQuirk,SexualityCardKeys.xml
PregnancyFetishQuirk,{pawn} prefers partners who are visibly pregnant.,PregnancyFetishQuirk,SexualityCardKeys.xml
IncubatorQuirk,{pawn} has birthed so many eggs that {pawn_possessive} body has adapted to handling them. {pawn_possessive} egg incubation speed has increased.,IncubatorQuirk,SexualityCardKeys.xml
BreederQuirk,{pawn} has given birth so many times that {pawn_possessive} body has adapted to breeding. {pawn_possessive} pregnancies are shorter and produce more offspring.,BreederQuirk,SexualityCardKeys.xml
VigorousQuirk,{pawn} is invigorated by sex. {pawn_pronoun} does not get tired as much during sex.,VigorousQuirk,SexualityCardKeys.xml
ChitinLoverQuirk,{pawn} enjoys the smooth strength of a chitinous exoskeleton. {pawn_pronoun} prefers arachnoid or insectoid partners.,ChitinLoverQuirk,SexualityCardKeys.xml
DemonLoverQuirk,"{pawn} is after the naughty ones. {pawn_pronoun} prefers {pawn_possessive} partners to come from the literal depths of hell, or at least look the part.",DemonLoverQuirk,SexualityCardKeys.xml
FeatherLoverQuirk,"{pawn} loves that downy fluff. {pawn_pronoun} prefers avian or dinosaur partners. Because dinosaurs are birds and have feathers, as {pawn_pronoun} will explain at great length if given a chance.",FeatherLoverQuirk,SexualityCardKeys.xml
FurLoverQuirk,"{pawn} prefers a partner with a thick, luxurious, snuggly-soft coat of fur.",FurLoverQuirk,SexualityCardKeys.xml
PlantLoverQuirk,{pawn} likes watering plants. If you know what I mean.,PlantLoverQuirk,SexualityCardKeys.xml
RobotLoverQuirk,"Which is better, 2D or 3D? {pawn} knows that 3D-printed gives you the best of both worlds.",RobotLoverQuirk,SexualityCardKeys.xml
ScaleLoverQuirk,Who wouldn't want to fuck a dragon? Definitely not {pawn}. {pawn} wants to fuck a dragon.,ScaleLoverQuirk,SexualityCardKeys.xml
SkinLoverQuirk,{pawn} prefers {pawn_possessive} partners to have smooth sensitive skin without fur or scales getting in the way. Lucky for {pawn_objective} humans are all over the place.,SkinLoverQuirk,SexualityCardKeys.xml
SlimeLoverQuirk,"Because of their slippery and malleable nature slimes are very, very good at sex. As you will hear over and over if you listen to {pawn} talk for any length of time.",SlimeLoverQuirk,SexualityCardKeys.xml
SexPartWants,Wants to be:,SexPartWants,SexualityCardKeys.xml
PartsEditLabel,Edit {0},PartsEditLabel,SexualityCardKeys.xml
PartsEditFluidMultiplierLabel,Fluid Multiplier,PartsEditFluidMultiplierLabel,SexualityCardKeys.xml
PartsEditDevEntry,RJW: Edit parts,PartsEditDevEntry,SexualityCardKeys.xml
ApparelLayerDef/AnalInsertableBondage.ApparelLayerDef.label,insertable,label,ApparelLayerDefs\ApparelLayerDefs.xml
ApparelLayerDef/VaginalInsertableBondage.ApparelLayerDef.label,insertable,label,ApparelLayerDefs\ApparelLayerDefs.xml
ApparelLayerDef/BeltsOnSkinBondage.ApparelLayerDef.label,Over skin,label,ApparelLayerDefs\ApparelLayerDefs.xml
ApparelLayerDef/GagOuterBondage.ApparelLayerDef.label,headgear,label,ApparelLayerDefs\ApparelLayerDefs.xml
ApparelLayerDef/ArmsOuterBondage.ApparelLayerDef.label,outer,label,ApparelLayerDefs\ApparelLayerDefs.xml
ApparelLayerDef/LegsOuterBondage.ApparelLayerDef.label,outer,label,ApparelLayerDefs\ApparelLayerDefs.xml
BackstoryDef/rjw_childC.BackstoryDef.baseDesc,[PAWN_nameDef] was born in civil settlement.,baseDesc,BackstoryDefs\rjw_child.xml
BackstoryDef/rjw_childC.BackstoryDef.title,Child,title,BackstoryDefs\rjw_child.xml
BackstoryDef/rjw_childT.BackstoryDef.baseDesc,[PAWN_nameDef] was born in a tribe.,baseDesc,BackstoryDefs\rjw_child.xml
BackstoryDef/rjw_childT.BackstoryDef.title,Child,title,BackstoryDefs\rjw_child.xml
BackstoryDef/rjw_vatgrown_sex_slave.BackstoryDef.baseDesc,"[PAWN_nameDef] was made to be a sex toy, rather than a human. During [PAWN_possessive] growing period, [PAWN_pronoun] was taught plenty of social and sex related skills to satisfy any demands of its owners.",baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_vatgrown_sex_slave.BackstoryDef.title,Vat-Grown Sex Slave,title,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_feisty.BackstoryDef.baseDesc,"[PAWN_nameDef] is a conqueror by nature and will punch you in a face if you try to say ""No"" to [PAWN_possessive] advances.",baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_feisty.BackstoryDef.title,Feisty Nymph,title,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_curious.BackstoryDef.baseDesc,"[PAWN_nameDef] loves crafting various things, especially things that provide new experiences.",baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_curious.BackstoryDef.title,Curious Nymph,title,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_tender.BackstoryDef.baseDesc,"[PAWN_nameDef] has a pair of charming eyes, and [PAWN_possessive] voice is soft and sweet. Due to [PAWN_possessive] previous nurse job, [PAWN_pronoun] tends people quite well.",baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_tender.BackstoryDef.title,Tender Nymph,title,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_chatty.BackstoryDef.baseDesc,"No one can be more loquacious than [PAWN_nameDef]. [PAWN_pronoun] has a flexible tongue, a sharp mind, and hot lips.",baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_chatty.BackstoryDef.title,Chatty Nymph,title,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_broken.BackstoryDef.baseDesc,"[PAWN_nameDef] suffered some terrible things, [PAWN_pronoun] looks rather emaciated.",baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_broken.BackstoryDef.title,Broken Nymph,title,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_homekeeper.BackstoryDef.baseDesc,[PAWN_nameDef] was trained to be a housekeeper. Would you like dinner? A bath? Or perhaps...[PAWN_possessive]?.,baseDesc,BackstoryDefs\rjw_nymphs.xml
BackstoryDef/rjw_homekeeper.BackstoryDef.title,Homekeeper Nymph,title,BackstoryDefs\rjw_nymphs.xml
BodyPartGroupDef/ChestBPG.BodyPartGroupDef.label,chest,label,BodyPartDefs\BodyPartGroups.xml
BodyPartGroupDef/GenitalsBPG.BodyPartGroupDef.label,genitals,label,BodyPartDefs\BodyPartGroups.xml
BodyPartGroupDef/AnusBPG.BodyPartGroupDef.label,anus,label,BodyPartDefs\BodyPartGroups.xml
BodyPartDef/Genitals.BodyPartDef.label,genitals,label,BodyPartDefs\BodyParts_Humanlike.xml
BodyPartDef/Chest.BodyPartDef.label,chest,label,BodyPartDefs\BodyParts_Humanlike.xml
BodyPartDef/Anus.BodyPartDef.label,anus,label,BodyPartDefs\BodyParts_Humanlike.xml
BodyPartDef/MechGenitals.BodyPartDef.label,mechanoid implanter,label,BodyPartDefs\BodyParts_Mech.xml
BodyPartTagDef/RJW_Fertility.BodyPartTagDef.label,fertility_source,label,BodyPartTagDefs\BodyPartTags_FertilitySource.xml
BodyPartTagDef/RJW_Fertility.BodyPartTagDef.description,Necessary for reproduction,description,BodyPartTagDefs\BodyPartTags_FertilitySource.xml
rjw.PartSizeConfigDef/DefaultPenisSizes.rjw.PartSizeConfigDef.label,standard penis size config,label,ConfigDefs\PartSizeConfigs.xml
rjw.PartSizeConfigDef/DefaultVaginaSizes.rjw.PartSizeConfigDef.label,standard vagina size config,label,ConfigDefs\PartSizeConfigs.xml
rjw.PartSizeConfigDef/DefaultBreastSizes.rjw.PartSizeConfigDef.label,standard breast size config,label,ConfigDefs\PartSizeConfigs.xml
rjw.PartSizeConfigDef/DefaultAnusSizes.rjw.PartSizeConfigDef.label,standard anus size config,label,ConfigDefs\PartSizeConfigs.xml
ThingDef/Aphrodisiac.ThingDef.label,aphrodisiac drug,label,Drugs\Aphrodisiac.xml
ThingDef/Aphrodisiac.ThingDef.description,A smokable drug made from humpshroom.,description,Drugs\Aphrodisiac.xml
ThingDef/RJW_Contraceptive.ThingDef.label,contraception pill,label,Drugs\Contraceptive.xml
ThingDef/RJW_Contraceptive.ThingDef.description,Deliver severe hit to fertility for one quadrum.,description,Drugs\Contraceptive.xml
HediffDef/RJW_Contraceptive.HediffDef.label,contraceptive,label,Drugs\Contraceptive.xml
HediffDef/RJW_Contraceptive.HediffDef.description,Contraception pills deliver severe hit to fertility for one quadrum.,description,Drugs\Contraceptive.xml
HediffDef/RJW_Contraceptive.HediffDef.stages.0.label,Contracepted,label,Drugs\Contraceptive.xml
ThingDef/RJW_FertPill.ThingDef.label,hyperfertility pill,label,Drugs\FertPill.xml
ThingDef/RJW_FertPill.ThingDef.description,Enhances fertility for 48 hours. Also works as a mild aphrodisiac.,description,Drugs\FertPill.xml
HediffDef/RJW_FertPill.HediffDef.label,fertpill,label,Drugs\FertPill.xml
HediffDef/RJW_FertPill.HediffDef.description,Enhanced fertility. A mild aphrodisiac.,description,Drugs\FertPill.xml
HediffDef/RJW_FertPill.HediffDef.stages.0.label,Hyperfertility,label,Drugs\FertPill.xml
ThingDef/PlantHumpShroom.ThingDef.label,humpshroom shroom,label,Drugs\Humpshroom.xml
ThingDef/PlantHumpShroom.ThingDef.description,"Thick shroom with tough flesh, thick juice and smooth soft skin. Exhibits aphrodisiac effects when consumed, refills psyfocus.",description,Drugs\Humpshroom.xml
ThingDef/HumpShroom.ThingDef.label,Hump shroom,label,Drugs\Humpshroom.xml
ThingDef/HumpShroom.ThingDef.description,"A shroom with tough flesh, thick juice and smooth soft skin. Exhibits aphrodisiac effects when consumed, refills psyfocus.",description,Drugs\Humpshroom.xml
HediffDef/HumpShroomEffect.HediffDef.label,induced libido,label,Drugs\Humpshroom.xml
HediffDef/HumpShroomEffect.HediffDef.description,Hump shroom aphrodisiac effects.,description,Drugs\Humpshroom.xml
ThoughtDef/HumpShroomEffect.ThoughtDef.stages.0.label,Humpshroom aftertaste,label,Drugs\Humpshroom.xml
ThoughtDef/HumpShroomEffect.ThoughtDef.stages.0.description,Tastes funny.,description,Drugs\Humpshroom.xml
ChemicalDef/HumpShroom.ChemicalDef.label,humpshroom,label,Drugs\Humpshroom.xml
NeedDef/Chemical_HumpShroom.NeedDef.label,humpshroom,label,Drugs\Humpshroom.xml
NeedDef/Chemical_HumpShroom.NeedDef.description,"Person is now hooked on shrooms. Without them, their bedroom performance may fall.",description,Drugs\Humpshroom.xml
HediffDef/HumpShroomTolerance.HediffDef.label,humpshroom tolerance,label,Drugs\Humpshroom.xml
HediffDef/HumpShroomTolerance.HediffDef.description,Hump shroom effects tolerance.,description,Drugs\Humpshroom.xml
HediffDef/HumpShroomAddiction.HediffDef.label,humpshroom addiction,label,Drugs\Humpshroom.xml
HediffDef/HumpShroomAddiction.HediffDef.description,Hump shroom effects addiction.,description,Drugs\Humpshroom.xml
HediffDef/HumpShroomAddiction.HediffDef.stages.0.label,withdrawal,label,Drugs\Humpshroom.xml
ThoughtDef/HumpShroomWithdrawal.ThoughtDef.stages.0.label,humpshroom withdrawal,label,Drugs\Humpshroom.xml
ThoughtDef/HumpShroomWithdrawal.ThoughtDef.stages.0.description,I just feel nothing down there.,description,Drugs\Humpshroom.xml
HediffDef/Chains.HediffDef.label,chains,label,HediffDefs\Hediffs_Bondage.xml
HediffDef/Chains.HediffDef.description,A series of chains that restrict its wearer.,description,HediffDefs\Hediffs_Bondage.xml
HediffDef/BoundHands.HediffDef.label,bound hands,label,HediffDefs\Hediffs_Bondage.xml
HediffDef/BoundHands.HediffDef.description,Bound hands.,description,HediffDefs\Hediffs_Bondage.xml
HediffDef/BoundLegs.HediffDef.label,bound legs,label,HediffDefs\Hediffs_Bondage.xml
HediffDef/BoundLegs.HediffDef.description,Bound legs.,description,HediffDefs\Hediffs_Bondage.xml
HediffDef/RJW_Restraints.HediffDef.label,Restraints,label,HediffDefs\Hediffs_Bondage.xml
HediffDef/RJW_Restraints.HediffDef.description,A set of restraints.,description,HediffDefs\Hediffs_Bondage.xml
HediffDef/RJW_Cocoon.HediffDef.label,Cocoon,label,HediffDefs\Hediffs_Bondage.xml
HediffDef/RJW_Cocoon.HediffDef.description,A cocoon that tends to its host until ready to procreate.,description,HediffDefs\Hediffs_Bondage.xml
rjw.HediffDef_InsectEgg/RJW_UnknownEgg.rjw.HediffDef_InsectEgg.label,generic insect egg,label,HediffDefs\Hediffs_EnemyImplants.xml
rjw.HediffDef_InsectEgg/RJW_InsectHiveEgg.rjw.HediffDef_InsectEgg.label,insectoid egg,label,HediffDefs\Hediffs_EnemyImplants.xml
rjw.HediffDef_MechImplants/RJW_MechanoidImplant.rjw.HediffDef_MechImplants.label,implanted mechanoid,label,HediffDefs\Hediffs_EnemyImplants.xml
HediffDef/FeelingBroken.HediffDef.label,Feeling broken,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.HediffDef.description,Mind broken. No longer capable of emotion.,description,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.HediffDef.stages.0.label,early-stage,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.HediffDef.stages.0.label,in a trance,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.HediffDef.stages.0.label,broken,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/FeelingBroken.HediffDef.stages.0.label,Extremely broken,label,HediffDefs\Hediffs_FeelingBroken.xml
HediffDef/RJW_IUD.HediffDef.label,IUD,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/RJW_IUD.HediffDef.description,A small silver device inserted into the womb that greatly reduces the chance of pregnancy.,description,HediffDefs\Hediffs_Fertility.xml
HediffDef/IncreasedFertility.HediffDef.label,Fertile,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/IncreasedFertility.HediffDef.description,"Increased fertility, for baby making.",description,HediffDefs\Hediffs_Fertility.xml
HediffDef/DecreasedFertility.HediffDef.label,Infertile,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/DecreasedFertility.HediffDef.description,"Low fertility, not for baby making.",description,HediffDefs\Hediffs_Fertility.xml
HediffDef/ImpregnationBlocker.HediffDef.label,Archotech pregnancy blocker,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/ImpregnationBlocker.HediffDef.description,A complex device that prevents fertilization and pregnancy.,description,HediffDefs\Hediffs_Fertility.xml
HediffDef/FertilityEnhancer.HediffDef.label,Archotech fertility enhancer,label,HediffDefs\Hediffs_Fertility.xml
HediffDef/FertilityEnhancer.HediffDef.description,A complex device that increases the likelihood of pregnancy.,description,HediffDefs\Hediffs_Fertility.xml
HediffDef/RJW_Orgasm.HediffDef.label,Orgasm,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.HediffDef.description,"""Ohh, yeahh, hah, hnnh, OH!""",description,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.HediffDef.stages.0.label,Slightly,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.HediffDef.stages.0.label,Heavy,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/RJW_Orgasm.HediffDef.stages.0.label,Extremely,label,HediffDefs\Hediffs_MCEvents.xml
HediffDef/TransportCums.HediffDef.description,Cumming inside.,description,HediffDefs\Hediffs_MCEvents.xml
HediffDef/TransportEggs.HediffDef.description,Laying egg inside.,description,HediffDefs\Hediffs_MCEvents.xml
HediffDef/PegArm.HediffDef.label,peg arm,label,HediffDefs\Hediffs_Other.xml
HediffDef/PegArm.HediffDef.description,A peg arm.,description,HediffDefs\Hediffs_Other.xml
HediffDef/Humanlike_Paraphilia.HediffDef.label,humanlike paraphilia,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.HediffDef.description,"Animal experiencing sexual attraction to Humanlikes. At some point, an animal might even refuse to mate with other animals",description,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.HediffDef.stages.0.label,Initial curiosity,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.HediffDef.stages.0.label,Attracted,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.HediffDef.stages.0.label,Focused,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.HediffDef.stages.0.label,Fixated,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/Humanlike_Paraphilia.HediffDef.stages.0.label,Obsessed,label,HediffDefs\Hediffs_Paraphilia.xml
HediffDef/RJW_BabyState.HediffDef.label,child is growing,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.HediffDef.description,A growing child.,description,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.HediffDef.stages.0.label,baby,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.HediffDef.stages.0.label,toddler,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_BabyState.HediffDef.stages.0.label,child,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_NoManipulationFlag.HediffDef.label,Too young to work,label,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/RJW_NoManipulationFlag.HediffDef.description,Too young to work.,description,HediffDefs\Hediffs_SimpleBaby.xml
HediffDef/Sterilized.HediffDef.description,Unable to reproduce.,description,HediffDefs\Hediffs_Sterilized.xml
HediffDef/Sterilized.HediffDef.label,sterilized,label,HediffDefs\Hediffs_Sterilized.xml
HediffDef/Hediff_Submitting.HediffDef.label,Prostrating self,label,HediffDefs\Hediffs_Submitting.xml
HediffDef/Hediff_Submitting.HediffDef.description,Submitting.,description,HediffDefs\Hediffs_Submitting.xml
HediffDef/Hediff_RapeEnemyCD.HediffDef.label,rape enemy cooldown,label,HediffDefs\Hediffs_Submitting.xml
HediffDef/Hediff_RapeEnemyCD.HediffDef.description,"""Who's next?""",description,HediffDefs\Hediffs_Submitting.xml
HediffDef/hediff_male2trap.HediffDef.label,male2trap,label,HediffDefs\Hediffs_Transgender.xml
HediffDef/hediff_male2female.HediffDef.label,male2female,label,HediffDefs\Hediffs_Transgender.xml
